Name,GitHub ID,Related Episode(s),Related Character / Tech / Location,Severity,Status,Resolution Notes,Source,Canon Status
S1–S2 Technology naming consistency,CONT-001,101–220,TCCSG / 432 Hz Lattice,Medium,Open,Confirm final display names across all early episodes match Technical Systems Deep Dive,GitHub,Working
Hyperion class designation,CONT-002,401–420,TSS Hyperion (CS-01),Low,Open,Ensure CS-01 vs Olympos-class wording is consistent in Strategic Milestones,GitHub,Working
Wraith caloric transition timeline,CONT-003,501–520,Furling Caloric Grain / Ascetic Guild,High,Open,Verify exact episode where Queen Death accepts the cure vs full guild founding,GitHub,Working
Star-Dart first flight vs Gate-Prime transit,CONT-004,403;414,PJX-01 Star-Dart,Medium,Open,Confirm Cadet Hayes first Gate-Prime transit is correctly sequenced after prototype flight,GitHub,Working
Aegis-Null activation point,CONT-005,605–608,Aegis-Null,Medium,Open,Pinpoint first full reactivation vs limited Custodian authority grant,GitHub,Working
90-Hz vs 432 Hz relationship,CONT-006,701–720,90-Hz Synaptic Field / 432 Hz Lattice,High,Open,"Document whether 90 Hz is an extension, overlay, or distinct system from the 432 Hz planetary grid",GitHub,Working
Pax Terrana proclamation authority,CONT-007,806,Daniel Jackson / Jack O'Neill / TDIA,Low,Open,Clarify co-proclamation legal basis under TDIA charter,GitHub,Working
Multiverse Genesis Charter signatories,CONT-008,1015;1018,Five Races / Council of Custodians,High,Open,List exact signatory entities for the final Council of Custodians pact,GitHub,Working
Devon Brooks political timeline,CONT-009,1012,Devon Brooks / Mars Republic,Medium,Open,Confirm first Minister election relative to earlier Mars Republic mentions,GitHub,Working
Lisa Varma ascension continuity,CONT-010,702;711,Lisa Varma / Higher Navigators,Medium,Open,Track her status after first peaceful ascension through Navigator cadre formation,GitHub,Working
Chronos vs Hyperion command relationship,CONT-011,1003–1016,TSS Chronos / TSS Hyperion,Low,Open,Define whether Chronos operates under Hyperion fleet command or as independent World-Forge asset,GitHub,Working
Final episode multiversal gate network scope,CONT-012,1020,Multiversal Gate Network,Medium,Open,Clarify if Baltic Gateway remains primary nexus or becomes one node among many,GitHub,Working
