Name,GitHub ID,Galaxy / System,Type,Key Features,Strategic Importance,Major Seasons,Source,Canon Status
Achenar Dark Nebula,Achenar,Milky Way Rim,Other,"Converted fleets, Academy",Pax Terrana enforcement / conversion,,GitHub,Locked
Aethel-Prime,Aethel-Prime,Andromeda (M31),Furling Capital,"Non-Euclidean light spires, Great Weave, Living Memory",Furling civilization & Charter archive,,GitHub,Locked
Archimedes Solar Forge,Archimedes Solar Forge,Sun–Earth L1,Industrial Platform,"Coronal mass ejection harvest, ZPM crystal synthesis at 3.5 K",Indigenous ZPM production,,GitHub,Locked
Ares City / Mars,Ares City,Mars,Colony / Republic Capital,"Geothermal, 432 Hz canopies, Aresian Sea, monorail",Sol sister republic; terraforming showcase,,GitHub,Locked
Atlantis,Atlantis,Pegasus (Lantea),City-Ship (legacy),"Research, Gate hub, Concordat HQ",Pegasus capital,,GitHub,Locked
Baltic Gateway Prime / Furling Vault,Baltic Gateway Prime,Earth (Estonia),Quantum Terminal + Vault,"432 Hz Master Carrier, Quantum Loom, Sanctuary of Higher Lattice, 5.2 PW conduits",Primary Terran quantum hub; Ascension center,,GitHub,Locked
Ceres Spire,Ceres Spire,Asteroid Belt,Mining Hub,Gravimetric automated mining,Trinium / resource extraction,,GitHub,Locked
Cheyenne Mountain / SGC,Cheyenne Mountain,Earth (USA),Gate Command,Legacy SGC + TDIA quantum terminal,Military / Gate operations,,GitHub,Locked
Doranda Slipway,Doranda,Pegasus,Orbital Shipyard,"Hybrid warship construction, Gate Foundry",Pegasus industrial base,,GitHub,Locked
Geneva (TDIA Assembly),Geneva,Earth,Political Capital,"General Assembly, Plenary Halls",Civilian legislation & Multiversal Charter,,GitHub,Locked
Keystone Three (Aethel-M33),Keystone Three,Triangulum (M33),Other,"Sub-sea anchor spire, acoustic containment",Tri-Galactic resonance lock,,GitHub,Locked
Moon L2 Gantry,Moon L2 Gantry,Luna,Orbital Shipyard,"City-ship construction berths, Flight Academy",Olympos-class production,,GitHub,Locked
New Valhalla,New Valhalla,Pegasus,Other,Cellular vitality incubators,Asgard biological rebirth,,GitHub,Locked
Sateda / New Athos,Sateda,Pegasus,Agricultural / Reclamation,"Caloric grain, reformed Wraith settlements",Wraith transformation center,,GitHub,Locked
Sector 00-Null / Prime Construct,Sector 00-Null,Universal Center,Cosmological Engine,"500 km structure, CMB Holographic Compiler",Universe maintenance; rift sealing,,GitHub,Locked
Sector 88-Omega,Sector 88-Omega,Cosmic Perimeter,Rift Zone,Final 8 of 32 cavitation rifts,Universe restoration climax,,GitHub,Locked
