Name,GitHub ID,Origin,Primary Function,Key Parameters / Laws,First Major Use,Source,Canon Status
432 Hz Planetary Lattice,432 Hz Lattice,Furling / Terran,Planetary power and coherence grid,Zero grid resistance; civilian bills abolished,S1 Baltic Vault,GitHub,Locked
TCCSG Super-Grid,TCCSG,Terran,Continental energy distribution,Solid-state step-down; phase-shift inverters,S1,GitHub,Locked
Baltic Furling Vault,Baltic Vault,Furling,Quantum terminal + archive,5.2 PW conduits; Quantum Loom,S1,GitHub,Locked
Archimedes ZPM Synthesis,Archimedes ZPM,Terran indigenous,Zero Point Module production,L1 coronal harvest; 3.5 K crystal growth,S1–2,GitHub,Locked
Olympos-Class City-Ship,Olympos-Class,Terran + Ancient,Mobile capital / habitat,"Tri-ZPM, Bubble Shield, Phase-Neutralization",S4,GitHub,Locked
PJX-01 Star-Dart Systems,Star-Dart Systems,Terran,Gate-craft avionics,"NCT headband, Inertial Cocoon, micro-drones",S4,GitHub,Locked
Furling Caloric Grain,Caloric Grain,Furling,Wraith hunger substitute,Ends predation; enables Ascetic transition,S5,GitHub,Locked
CMB Source Code Compiler,CMB Compiler,First Iteration / Terran,Spacetime / reality interface,Holographic reconstruction from CMB data,S6,GitHub,Locked
Bosonic Inversion Beams,Bosonic Beams,Aegis-Null / Terran,Rift sealing,180 PW class; surgical micro-rift seals,S6–9,GitHub,Locked
90-Hz Synaptic Field,90-Hz Field,Terran + Nox,Controlled ascension / empathy,"Community fields, Higher Lattice nodes",S7,GitHub,Locked
Phase-Neutralization Pulse,Phase Pulse,Hyperion,Non-lethal fleet depowering,3.8-second fleet-wide effect,S8,GitHub,Locked
Matter-Genesis Emitter,Matter-Genesis,Chronos,Planetary-scale synthesis,240 PW; living world ignition,S10,GitHub,Locked
Reality-Phasing Drive,Reality-Phasing,Terran,Stable parallel-reality transit,Multiverse Key / Quantum Loom,S10,GitHub,Locked
Multiversal Gate Network,Multiversal Gates,Fifth Race,Inter-reality connectivity,Baltic + distributed nodes,S10 finale,GitHub,Locked
